Key,Tags,Value
Title,,Software Engineer
Mission,,Develop new features and refactor legacy microservices for a distributed system operating across 12k+ servers and processing 80M+ events/sec
Task,,"- Feature Development
- Refactoring legacy microservices"
Term,,03/2025 - current
Team Size,,9
Type,,Permanent
