Key,Value
Title,Software Engineer (Backend)
Mission,"Develop a workflow engine and microservices of Re:Earth Flow (an open-source ETL tool for GIS data), which has been adopted as the base system for a project led by the Japanese Ministry of Land"
Task,- Feature Development
Term,10/2024/10 - current
Team Size,10
Type,Freelance
