Company,Title,Start,End,Type,Project Detail
Cybereason Inc.,Site Reliability Engineer / Software Engineer,"October 1, 2024",,Permanent,"Cybereason Inc. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/Cybereason%20Inc%20395ed0f318354c0784769a0bc3ed574f.md) "
Eukarya Inc.,Software Engineer (Backend),"October 1, 2024",,Freelance,"Eukarya Inc. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/Eukarya%20Inc%20c747e20f87b849a7878a6c7b77fdce1f.md) "
LayerX Inc.,Site Reliability Engineer,"April 1, 2024","September 30, 2024",Freelance,"LayerX Inc. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/LayerX%20Inc%201c512267d08a4a26ba069deaaf493ba7.md) "
enechain Corporation,Site Reliability Engineer / Software Engineer (Platform),"November 1, 2023","October 31, 2024",Freelance,"enechain Corporation (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/enechain%20Corporation%202641e92de2764f01922ffd1d4bc85770.md) "
Industry Technology Inc.,CTO / Software Engineer (Backend),"April 1, 2019","September 30, 2024",Permanent,"Industry Technology Inc. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/Industry%20Technology%20Inc%20d13620c598c042169a8b0cfebad5adc8.md) "
Algomatic Inc.,Software Engineer (Platform),"August 1, 2023","April 30, 2024",Freelance,"Algomatic Inc. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/Algomatic%20Inc%2049f240fbeba944908f37ac92de3429d6.md) "
Gunosy Inc.,Data Engineer,"April 1, 2018","June 30, 2019",Permanent,"Gunosy Inc. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/Gunosy%20Inc%20f7ed3cf20a1e4393ac9b7d50a98f94f6.md) "
"ZUU Co., Ltd.",Software Engineer (Backend),"January 1, 2018","March 31, 2018",Intern,"ZUU Co., Ltd. (Soma%20Utsumi%2032fff212315a4e9d894b704d52b23074/Untitled%20cd3aaece2beb4462a2de1885c17f0f56/ZUU%20Co%20,%20Ltd%2066e289ffe3f34ad5af7bd7348e4ae3c9.md) "
